seller_id,seller_state,first_order,last_order,sale_days,total_profit,mean_profit,mean_distance,registration_days,origin,landing_page_id,first_contact_date,won_date,date_for_registration,business_type,lead_type,business_segment,sdr_id,sr_id
c510bc1718f0f2961eaa42a23330681a,SP,2018-04-17 12:15:22,2018-08-13 19:50:15,119,11290.13,94.87504201680672,298.2864072847084,134,unknown,b76ef37428e6799c421989521c0e5077,2018-04-09 00:00:00,2018-04-10 18:37:30,1,reseller,online_big,baby,370c9f455f93a9a96cbe9bea48e70033,4ef15afb4b2723d8f3d81e51ec7afefe
30a81d8cf85fb2ada1b1b094c9583a95,SP,2018-02-22 01:28:35,2018-08-15 10:25:17,175,1077.32,6.156114285714286,103.8284387738244,188,unknown,b76ef37428e6799c421989521c0e5077,2018-01-03 00:00:00,2018-01-19 16:51:28,16,reseller,online_top,pet,068066e24f0c643eb1d089c7dd20cd73,4ef15afb4b2723d8f3d81e51ec7afefe
58f1a6197ed863543e0136bdedb3fce2,MG,2018-05-10 21:10:53,2018-08-18 21:30:11,101,5762.31,57.052574257425746,548.6991167551412,110,paid_search,40dec9f3d5259a3d2dbcdab2114fae47,2018-02-21 00:00:00,2018-02-27 17:30:22,6,reseller,online_medium,fashion_accessories,4b339f9567d060bcea4f5136b9f5949e,c638112b43f1d1b86dcabb0da720c901
a8739afb32aaa45e01815ca76f76f54b,SP,2018-06-07 23:13:49,2018-08-06 19:45:14,60,27.06,0.45099999999999996,516.4264252047127,82,paid_search,007f9098284a86ee80ddeb25d53e0af8,2018-02-15 00:00:00,2018-02-28 17:16:01,13,reseller,online_big,car_accessories,9e4d1098a3b0f5da39b0bc48f9876645,495d4e95a8cf8bbf8b432b612a2aa328
bf00385a5f7fc1ef39a13c2e9ee50a5f,SP,2018-07-05 16:19:00,2018-08-27 20:10:21,54,527.5699999999999,9.769814814814813,269.05850127919257,54,social,88740e65d5d6b056e0cda098e1ea6313,2018-02-07 00:00:00,2018-06-21 12:21:33,134,reseller,online_big,audio_video_electronics,de63de0d10a6012430098db33c679b0b,9ae085775a198122c5586fa830ff7f2b
77a515caa36327151d1cc6c32a9f00e1,SP,2018-02-28 23:48:19,2018-08-23 16:10:22,176,1821.2,10.347727272727273,440.28192704939227,181,paid_search,0218f6be0b76aca72ab4d00ee9e8cf10,2018-02-04 00:00:00,2018-02-15 14:58:37,11,manufacturer,industry,stationery,de63de0d10a6012430098db33c679b0b,4ef15afb4b2723d8f3d81e51ec7afefe
5670f4db5b62c43d542e1b2d56b0cf7c,SP,2018-04-24 19:04:19,2018-08-18 11:50:59,116,6047.530000000001,52.13387931034483,560.4723527961946,126,paid_search,40dec9f3d5259a3d2dbcdab2114fae47,2018-03-20 00:00:00,2018-03-26 20:42:32,6,reseller,online_big,health_beauty,9d12ef1a7eca3ec58c545c678af7869c,4ef15afb4b2723d8f3d81e51ec7afefe
2d34636518ba88f5349b732fcf8ba2e4,SP,2018-05-01 03:15:16,2018-05-01 03:15:16,1,131.37,131.37,352.29500440886824,120,unknown,22c29808c4f815213303f8933030604c,2018-02-05 00:00:00,2018-02-19 20:21:26,14,reseller,industry,computers,de63de0d10a6012430098db33c679b0b,6565aa9ce3178a5caf6171827af3a9ba
bce6a5ecf98e99fd2a8868b15c51f04b,SP,2018-06-02 10:30:55,2018-08-22 11:04:36,82,3223.3,39.30853658536586,398.4504843274085,88,paid_search,40dec9f3d5259a3d2dbcdab2114fae47,2018-04-12 00:00:00,2018-04-13 03:00:00,1,reseller,online_medium,watches,068066e24f0c643eb1d089c7dd20cd73,d3d1e91a157ea7f90548eef82f1955e3
516e7738bd8f735ac19a010ee5450d8d,RJ,2018-05-11 19:01:14,2018-08-24 20:04:17,106,5176.86,48.83830188679245,511.4962497416919,109,paid_search,1ceb590cd1e00c7ee95220971f82693d,2018-05-02 00:00:00,2018-05-08 13:32:34,6,reseller,online_small,health_beauty,9d12ef1a7eca3ec58c545c678af7869c,495d4e95a8cf8bbf8b432b612a2aa328
70c27847eca8195c983ed7e798c56743,RJ,2018-04-03 09:29:00,2018-08-23 02:55:11,142,10625.86,74.83,435.7611720542273,148,social,88740e65d5d6b056e0cda098e1ea6313,2018-01-16 00:00:00,2018-02-08 20:57:44,23,reseller,online_small,pet,fdb16d3cbbeb5798f2f66c4096be026d,4ef15afb4b2723d8f3d81e51ec7afefe
d1ef48b38baca7e831711c4a0aeb398f,PR,2018-02-23 12:35:45,2018-07-25 21:25:10,153,793.55,5.186601307189542,602.4624935414793,187,organic_search,88740e65d5d6b056e0cda098e1ea6313,2018-01-30 00:00:00,2018-02-15 17:22:47,16,reseller,online_medium,construction_tools_house_garden,068066e24f0c643eb1d089c7dd20cd73,2695de1affa7750089c0455f8ce27021
4a23adac87cf538689fa600d976f78b2,SP,2018-08-18 12:10:30,2018-08-22 13:10:23,5,369.59,73.91799999999999,76.23582928928498,11,paid_search,40dec9f3d5259a3d2dbcdab2114fae47,2018-02-07 00:00:00,2018-07-19 21:17:47,162,manufacturer,industry,health_beauty,b90f87164b5f8c2cfa5c8572834dbe3f,85fc447d336637ba1df43e793199fbc8
dfa0c4c6229ab200a4a1336b4d7128ff,SC,2018-05-02 12:33:41,2018-08-23 07:50:12,113,3009.99,26.637079646017696,724.1681352392228,119,paid_search,1baca9df5850e5ba75545d8b2eb8d966,2018-04-10 00:00:00,2018-04-20 19:42:05,10,reseller,online_medium,home_decor,f42a2bd194f7802ab052a815c8de65b7,6565aa9ce3178a5caf6171827af3a9ba
df91910b6a03bb2e3358fa6a35e32f6f,SP,2018-06-24 10:15:35,2018-08-14 21:35:11,52,1917.08,36.86692307692307,858.6557665624423,66,referral,2f08471dfb83baef522f952438a36f6e,2018-04-03 00:00:00,2018-04-10 19:21:54,7,manufacturer,online_medium,food_drink,09285259593c61296eef10c734121d5b,060c0a26f19f4d66b42e0d8796688490
b494891378bd8f4560abe576c52deacd,SP,2018-06-28 19:11:39,2018-08-21 04:50:06,54,2646.98,49.01814814814815,517.5478379727939,61,organic_search,22c29808c4f815213303f8933030604c,2018-05-24 00:00:00,2018-06-19 14:08:22,26,reseller,online_top,health_beauty,b90f87164b5f8c2cfa5c8572834dbe3f,4ef15afb4b2723d8f3d81e51ec7afefe
cc63f0dd2acba93ffed4fe9f8e0321fa,SP,2018-05-10 14:57:01,2018-08-24 09:30:13,106,5696.74,53.74283018867924,560.1205494771865,111,social,40dec9f3d5259a3d2dbcdab2114fae47,2018-04-18 00:00:00,2018-04-24 03:00:00,6,reseller,online_beginner,home_office_furniture,0a0fb2b07d841f84fb6714e35c723075,9e4d1098a3b0f5da39b0bc48f9876645
845e8036c3f7bf62099352f5ed910240,RJ,2018-05-25 22:32:38,2018-08-25 16:30:17,92,1123.96,12.216956521739132,477.1067512285943,95,unknown,b76ef37428e6799c421989521c0e5077,2018-05-03 00:00:00,2018-05-03 03:00:00,0,reseller,online_big,bed_bath_table,34d40cdaf94010a1d05b0d6212f9e909,4ef15afb4b2723d8f3d81e51ec7afefe
4bfc7a4a1cf8d4d2121c27422d9e50b5,SP,2018-03-27 03:35:14,2018-08-22 19:25:18,149,7057.21,47.363825503355706,509.8535519186327,155,paid_search,241f79c7a8fe0270f4fb79fcbbcd17ad,2018-02-27 00:00:00,2018-03-08 03:00:00,9,reseller,online_big,home_decor,a8387c01a09e99ce014107505b92388c,2695de1affa7750089c0455f8ce27021
3ea08c48e851106d2f584349daba335f,MG,2018-06-13 22:00:37,2018-06-13 22:00:37,1,147.06,147.06,144.0031356933674,76,social,b76ef37428e6799c421989521c0e5077,2018-01-25 00:00:00,2018-04-19 17:11:18,84,manufacturer,online_medium,baby,068066e24f0c643eb1d089c7dd20cd73,4ef15afb4b2723d8f3d81e51ec7afefe
f3c38ab652836d21de61fb8314b69182,SP,2018-04-13 08:31:55,2018-08-06 18:10:17,116,1333.41,11.494913793103448,430.5883064108712,138,paid_search,ce1a65abd0973638f1c887a6efcfa82d,2018-03-19 00:00:00,2018-03-28 18:50:57,9,reseller,online_small,computers,9d12ef1a7eca3ec58c545c678af7869c,4ef15afb4b2723d8f3d81e51ec7afefe
594f9aaa48e5bf431f011ddc5669b0d5,MG,2018-04-26 09:13:11,2018-08-27 23:44:02,124,2361.19,19.04185483870968,787.7014661817076,125,paid_search,40dec9f3d5259a3d2dbcdab2114fae47,2018-04-03 00:00:00,2018-04-06 19:42:14,3,reseller,online_medium,bags_backpacks,068066e24f0c643eb1d089c7dd20cd73,56bf83c4bb35763a51c2baab501b4c67
2d42ebcda99fd55f6f4bc2f1ca035d50,GO,2018-06-26 05:15:19,2018-08-08 13:35:25,44,639.03,14.523409090909091,651.4043847801681,64,social,88740e65d5d6b056e0cda098e1ea6313,2018-02-25 00:00:00,2018-04-11 03:00:00,45,reseller,online_big,home_decor,4b339f9567d060bcea4f5136b9f5949e,9e4d1098a3b0f5da39b0bc48f9876645
2cb6eb1b7185064167657fa09f541105,MG,2018-02-20 22:47:30,2018-08-04 04:25:14,165,1053.12,6.382545454545454,390.1174711558616,189,paid_search,40dec9f3d5259a3d2dbcdab2114fae47,2018-01-08 00:00:00,2018-01-15 17:14:00,7,manufacturer,online_medium,home_decor,068066e24f0c643eb1d089c7dd20cd73,fbf4aef3f6915dc0c3c97d6812522f6a
bd4431c1a8dfa744b59e1e2a8bc99b9e,RJ,2018-04-05 22:29:11,2018-08-14 12:50:18,131,605.4100000000001,4.62145038167939,298.25002352456124,145,paid_search,40dec9f3d5259a3d2dbcdab2114fae47,2018-01-03 00:00:00,2018-01-26 18:13:17,23,reseller,offline,health_beauty,56bf83c4bb35763a51c2baab501b4c67,495d4e95a8cf8bbf8b432b612a2aa328
55c26bcb609f480eb7868594245febb5,SP,2018-04-09 13:29:51,2018-08-10 03:24:51,123,502.5700000000001,4.085934959349594,376.5462317439348,142,organic_search,b76ef37428e6799c421989521c0e5077,2018-01-19 00:00:00,2018-03-01 14:58:45,41,reseller,online_big,baby,56bf83c4bb35763a51c2baab501b4c67,d3d1e91a157ea7f90548eef82f1955e3
138dbe45fc62f1e244378131a6801526,SP,2018-05-07 18:25:44,2018-08-24 14:44:59,109,436.32,4.0029357798165135,314.5507769070371,113,paid_search,22c29808c4f815213303f8933030604c,2018-04-25 00:00:00,2018-04-25 17:19:34,0,reseller,online_medium,household_utilities,9d12ef1a7eca3ec58c545c678af7869c,9e4d1098a3b0f5da39b0bc48f9876645
6aa3928696eab49a19a466e665a649fd,RJ,2018-03-10 12:50:28,2018-08-17 22:35:11,161,1739.32,10.803229813664595,410.4061931261531,172,unknown,d83b0d0e48c8447d1d5507a44027a955,2018-02-02 00:00:00,2018-02-07 13:40:14,5,reseller,online_medium,health_beauty,068066e24f0c643eb1d089c7dd20cd73,9ae085775a198122c5586fa830ff7f2b
d9a84e1403de8da0c3aa531d6d108ba6,SP,2018-02-22 15:35:25,2018-08-28 09:30:15,187,693.06,3.7062032085561496,407.7099430546408,187,organic_search,ce1a65abd0973638f1c887a6efcfa82d,2018-01-20 00:00:00,2018-01-30 11:33:40,10,reseller,online_medium,toys,4b339f9567d060bcea4f5136b9f5949e,4ef15afb4b2723d8f3d81e51ec7afefe
5b0cc932433fa5184b5b94bfe6bcc256,SP,2018-06-21 04:36:18,2018-08-05 21:45:17,46,881.51,19.163260869565217,470.9446173148751,69,social,ca2cd580bff13775c778f128c7db2b41,2018-05-03 00:00:00,2018-05-17 12:42:15,14,manufacturer,online_medium,home_decor,370c9f455f93a9a96cbe9bea48e70033,a8387c01a09e99ce014107505b92388c
d66c11a9572221d92fbb8c4897db5f9b,RJ,2018-06-23 22:35:00,2018-08-22 18:50:22,60,388.74,6.479,595.96176228891,66,direct_traffic,22c29808c4f815213303f8933030604c,2018-04-08 00:00:00,2018-04-14 03:00:00,6,manufacturer,industry,household_utilities,a8387c01a09e99ce014107505b92388c,4ef15afb4b2723d8f3d81e51ec7afefe
9803a40e82e45418ab7fb84091af5231,GO,2018-05-19 11:00:02,2018-08-21 19:55:22,95,3766.12,39.64336842105263,1280.2354306883976,102,organic_search,22c29808c4f815213303f8933030604c,2018-02-28 00:00:00,2018-03-09 14:18:20,9,reseller,online_big,audio_video_electronics,4b339f9567d060bcea4f5136b9f5949e,c638112b43f1d1b86dcabb0da720c901
3d5d0dc7073a299e31fa718ce1bc00b6,RJ,2018-06-13 15:38:18,2018-08-07 04:44:41,55,403.27,7.332181818181818,592.1307067784032,76,paid_search,fa5a0151e1f37d0055a3478fbb48827a,2018-04-20 00:00:00,2018-05-07 16:42:08,17,reseller,online_medium,health_beauty,09285259593c61296eef10c734121d5b,4ef15afb4b2723d8f3d81e51ec7afefe
fcdd820084f17e9982427971e4e9d47f,SP,2018-03-07 15:31:57,2018-08-18 02:50:04,164,3902.24,23.794146341463414,451.308552429746,174,unknown,b76ef37428e6799c421989521c0e5077,2018-02-02 00:00:00,2018-02-15 17:38:42,13,manufacturer,online_big,household_utilities,de63de0d10a6012430098db33c679b0b,4ef15afb4b2723d8f3d81e51ec7afefe
7ade73f1b9b4e965f9009a4c3a7e2c15,SP,2018-04-13 15:13:22,2018-08-12 13:25:09,121,1422.43,11.755619834710744,452.3259944180004,137,organic_search,22c29808c4f815213303f8933030604c,2018-03-11 00:00:00,2018-03-22 13:14:56,11,manufacturer,online_medium,household_utilities,56bf83c4bb35763a51c2baab501b4c67,c638112b43f1d1b86dcabb0da720c901
6b90f847357d8981edd79a1eb1bf0acb,SP,2018-06-07 14:37:57,2018-08-29 11:24:02,83,2584.43,31.13771084337349,348.9091925587022,83,organic_search,40dec9f3d5259a3d2dbcdab2114fae47,2018-05-16 00:00:00,2018-05-17 17:22:45,1,reseller,online_medium,construction_tools_house_garden,f42a2bd194f7802ab052a815c8de65b7,d3d1e91a157ea7f90548eef82f1955e3
41da412d33e8da4f22baf55cb1bde82c,ES,2018-01-24 19:31:48,2018-06-20 09:20:20,147,488.74,3.324761904761905,603.9538986835262,216,paid_search,40dec9f3d5259a3d2dbcdab2114fae47,2017-11-21 00:00:00,2017-12-11 18:07:26,20,manufacturer,industry,food_supplement,f6c6ab65a1c732f154b371401448be6d,060c0a26f19f4d66b42e0d8796688490
ed8cb7b190ceb6067227478e48cf8dde,SP,2018-07-20 01:50:13,2018-08-29 03:10:17,41,330.79,8.068048780487805,317.52951716847235,40,unknown,a0fbc0263cb98bdb0d72b9f9f283a172,2017-10-09 00:00:00,2018-07-03 20:17:45,267,manufacturer,industry,home_appliances,4b339f9567d060bcea4f5136b9f5949e,d3d1e91a157ea7f90548eef82f1955e3
43402bdf22aa2310e8f99e2f94f78628,SP,2018-05-14 19:29:40,2018-06-28 09:10:35,45,462.8,10.284444444444444,192.9766579888244,106,unknown,b76ef37428e6799c421989521c0e5077,2018-03-28 00:00:00,2018-04-05 18:45:56,8,manufacturer,industry,home_office_furniture,a8387c01a09e99ce014107505b92388c,85fc447d336637ba1df43e793199fbc8
af3ef48d0e13835e529c29ac573c63e5,SP,2018-05-16 08:36:51,2018-08-22 19:55:14,99,938.13,9.476060606060607,288.6152561878177,105,unknown,b634a925e3768734c5b7b2325c88a082,2018-05-09 00:00:00,2018-05-09 21:35:58,0,manufacturer,online_top,pet,09285259593c61296eef10c734121d5b,d3d1e91a157ea7f90548eef82f1955e3
3ab971ce71839580d2ae5b4e40fe8044,SP,2018-06-04 09:30:01,2018-08-21 04:50:20,78,4106.75,52.65064102564103,359.4025029471448,86,organic_search,40dec9f3d5259a3d2dbcdab2114fae47,2018-04-04 00:00:00,2018-04-27 13:55:14,23,reseller,online_big,home_decor,a8387c01a09e99ce014107505b92388c,2695de1affa7750089c0455f8ce27021
788e857f317e53de488d393e65a80f45,SP,2018-05-28 16:51:38,2018-08-22 11:30:59,86,1025.05,11.919186046511628,349.603702036326,92,organic_search,22c29808c4f815213303f8933030604c,2018-04-03 00:00:00,2018-04-05 14:44:21,2,manufacturer,online_medium,bags_backpacks,4b339f9567d060bcea4f5136b9f5949e,4ef15afb4b2723d8f3d81e51ec7afefe
9140ef75cc8211c4035935e80e567204,PR,2018-08-02 18:50:15,2018-08-02 18:50:15,1,27.62,27.62,1490.3869753313345,26,paid_search,40dec9f3d5259a3d2dbcdab2114fae47,2018-05-28 00:00:00,2018-06-05 18:00:37,8,manufacturer,industry,pet,34d40cdaf94010a1d05b0d6212f9e909,4ef15afb4b2723d8f3d81e51ec7afefe
131fcb0a0c9a47bba4474aacff0f14b7,SP,2018-06-03 19:55:17,2018-08-09 01:25:08,67,333.19,4.972985074626866,17.711529040207537,86,paid_search,ce1a65abd0973638f1c887a6efcfa82d,2018-04-16 00:00:00,2018-04-20 03:00:00,4,reseller,online_medium,home_appliances,370c9f455f93a9a96cbe9bea48e70033,9e4d1098a3b0f5da39b0bc48f9876645
ce616e1913288884e7742faac9d981db,SP,2018-05-20 00:30:08,2018-08-21 19:25:18,94,90.17,0.9592553191489361,177.988206692585,101,direct_traffic,22c29808c4f815213303f8933030604c,2018-04-26 00:00:00,2018-05-07 16:18:52,11,manufacturer,online_big,construction_tools_house_garden,4b339f9567d060bcea4f5136b9f5949e,4ef15afb4b2723d8f3d81e51ec7afefe
1c742ac33582852aaf3bcfbf5893abcf,MG,2018-06-23 02:20:05,2018-06-23 02:20:05,1,82.11000000000001,82.11000000000001,624.8359686334603,67,organic_search,40dec9f3d5259a3d2dbcdab2114fae47,2018-02-06 00:00:00,2018-02-07 18:04:05,1,manufacturer,online_medium,health_beauty,fdb16d3cbbeb5798f2f66c4096be026d,495d4e95a8cf8bbf8b432b612a2aa328
44ed138eca6214d572ce1d813fb0049b,RS,2018-08-08 01:05:13,2018-08-21 09:55:13,14,73.78,5.2700000000000005,892.5797139932532,21,unknown,b76ef37428e6799c421989521c0e5077,2018-04-13 00:00:00,2018-04-17 17:01:57,4,manufacturer,offline,health_beauty,34d40cdaf94010a1d05b0d6212f9e909,4ef15afb4b2723d8f3d81e51ec7afefe
87d73636a3acf123e842bb890a4db036,SP,2018-07-26 03:10:21,2018-07-26 03:10:21,1,226.19,226.19,493.28778074758566,34,paid_search,007f9098284a86ee80ddeb25d53e0af8,2017-10-18 00:00:00,2018-04-24 03:00:00,188,manufacturer,online_medium,household_utilities,9d12ef1a7eca3ec58c545c678af7869c,9e4d1098a3b0f5da39b0bc48f9876645
b566ab0ef88016e00422755e305103c6,MG,2018-03-11 10:35:36,2018-07-23 15:32:10,135,987.78,7.316888888888888,565.0603125577529,171,paid_search,b6885f18d203a61176418c1fb3764815,2018-02-21 00:00:00,2018-02-23 13:54:40,2,reseller,online_big,construction_tools_house_garden,de63de0d10a6012430098db33c679b0b,d3d1e91a157ea7f90548eef82f1955e3
a63bfbaa882c8f4542891b4e2246cc7f,RJ,2018-06-11 23:18:34,2018-08-23 18:30:19,73,6507.81,89.14808219178083,991.193485262899,78,referral,f017be4dbf86243af5c1ebed0cff36a2,2018-05-22 00:00:00,2018-05-24 16:11:06,2,reseller,online_big,health_beauty,34d40cdaf94010a1d05b0d6212f9e909,4ef15afb4b2723d8f3d81e51ec7afefe
d4ffeb15b67e81ff9af2b4252d99fb7e,SP,2018-04-27 03:55:15,2018-07-27 20:10:07,92,1075.99,11.69554347826087,743.4435676752279,124,unknown,22c29808c4f815213303f8933030604c,2018-04-01 00:00:00,2018-04-04 17:31:09,3,reseller,online_medium,bags_backpacks,068066e24f0c643eb1d089c7dd20cd73,de63de0d10a6012430098db33c679b0b
2d2322d842118867781fc737e96d59a1,SP,2018-06-08 10:57:13,2018-08-25 21:30:15,79,71.43,0.9041772151898735,252.6621243822126,82,direct_traffic,22c29808c4f815213303f8933030604c,2018-04-15 00:00:00,2018-05-22 13:24:08,37,reseller,online_medium,household_utilities,09285259593c61296eef10c734121d5b,2695de1affa7750089c0455f8ce27021
bb2afe2061d53c6968aa0cffa233a8ec,SP,2018-05-09 17:36:13,2018-07-22 00:10:09,74,454.78,6.145675675675675,422.0697828441712,111,organic_search,22c29808c4f815213303f8933030604c,2018-03-23 00:00:00,2018-04-06 17:56:04,14,reseller,online_medium,sports_leisure,9e4d1098a3b0f5da39b0bc48f9876645,85fc447d336637ba1df43e793199fbc8
97e50a621f8e801f4baf69e08687c192,SP,2018-02-21 07:25:09,2018-02-21 07:25:09,1,82.02000000000001,82.02000000000001,67.63856335993268,189,social,88740e65d5d6b056e0cda098e1ea6313,2017-11-10 00:00:00,2018-02-08 20:28:27,90,reseller,online_small,toys,de63de0d10a6012430098db33c679b0b,4ef15afb4b2723d8f3d81e51ec7afefe
33cbbec1e7e1044aaf11d152172c776f,RS,2018-04-04 19:09:02,2018-08-18 14:10:14,136,331.84,2.44,951.907098001194,146,unknown,b76ef37428e6799c421989521c0e5077,2018-02-03 00:00:00,2018-03-06 13:27:32,31,reseller,online_big,household_utilities,de63de0d10a6012430098db33c679b0b,6565aa9ce3178a5caf6171827af3a9ba
271c58a1d139c45eaf3316107c6d3a3b,SP,2018-05-03 03:53:06,2018-08-14 19:05:23,104,3226.33,31.022403846153846,823.6673036750956,118,organic_search,22c29808c4f815213303f8933030604c,2018-02-24 00:00:00,2018-04-12 13:58:09,47,reseller,online_beginner,bags_backpacks,4b339f9567d060bcea4f5136b9f5949e,060c0a26f19f4d66b42e0d8796688490
968268a686aa05d1f529fb07dff08130,SP,2018-01-26 23:18:28,2018-08-11 16:05:12,197,4473.74,22.70934010152284,469.95290279517695,214,referral,ce1a65abd0973638f1c887a6efcfa82d,2018-01-13 00:00:00,2018-01-22 19:14:25,9,reseller,online_big,stationery,fdb16d3cbbeb5798f2f66c4096be026d,9ae085775a198122c5586fa830ff7f2b
